"amuscle","In 1996 (seems late) researchers announced a new one of these body parts, the spheno-mandibularis"
"smallpox","During an epidemic of this disease in 1796, Edward Jenner discovered the power of vaccines and used it to save lives"
"latentenergy","When boiling water, energy absorbed that escapes as vapor is this type of heat, from Latin latere, ""to hide"
"galileo","In 1633 Descartes suppressed his book ""The World"" because it supported the ideas of this Italian"
"oxidation","Rust is a slow example of this process:  combustion is defined as a ""rapid"" one"
"nitroglycerin","Don't worry about exploding when using this heart medicine -- it's too diluted"
"willow","This family of trees has 2 genera, populus and salix; we wonder to which one Alyson Hannigan belongs"
"ectoplasm","Some protozoans' bodies can be divided into the fluid inner endoplasm and this more rigid outer part"
"computerviruses","In computerese, a ""vaccine"" is a program that seeks out and destroys these"
"algae","Varieties of these simple plants include red, brown, green and blue-green"
"ivanpavlov","Behaviorists and dogs drool over the work of this Russian physiologist"
"aluminum","The most abundant metal on Earth, when it was discovered in 1820 it was worth more than gold"
"bigbang","The universe's background radiation is thought to be left over from this primordial event"
"conductance","Electrically speaking, it's the opposite of resistivity"
"bone","Ossification, the formation of this, begins in the embryo at the end of the second month"
"ethyl","C<sub>2</sub>H<sub>5</sub>, it's found before ""alcohol"" and is a homophone of a female first name"
"atria","These 2 upper chambers of the heart receive and collect blood from the veins"
"radiation","It's measured in rads"
"apterodactyl","In 1975 in Texas scientists found fossils of this flying lizard with a more than 50' wingspan"
"sirius","The name of this dog star, the brightest star in the night sky, is Greek for ""scorching"
"chlorophyll","This green pigment is required for photosynthesis"
"inches","One meter equals 39.37 of these"
"asugar","Fructose is a monosaccharide, a simple one of these"
"hydrogen","pH, the measure of acidity, stands for ""potential of"" this most abundant element"
"man","The mammal that holds the record for the longest lifespan"
"gravity","You have ""receptors"" in your ears for this fundamental force, and they get upset when  you're weightless"
"naturalselection","Darwin defined it as ""preservation of favorable variations and the rejection of injurious variations"
"lithosphere","Below the atmosphere is this ""sphere"", from the Greek for ""stone"
"horsemare","The mother of a mule"
"tailbone","It's another name for your coccyx"
"antifreeze","Union Carbide makes this common car additive that contains ethylene glycol"
"millibar","This unit of measure in weather is abbreviated mb"
"pierrecurie","Frenchman who discovered the Piezoelectric Effect, that certain crystals when stressed make electricity"
"brain","An EEG records the electrical activity of this organ"
"chromosomes","Human beings normally have 46 of these in most of their cells"
"potassium","This second-lightest metal, symbol K, is so soft it can be cut with a knife"
"robertgoddard","He's been called the ""Father of Modern Rocketry"
"georgohm","According to his law, resistance in a DC circuit is the ratio of volts to amps"
"hydrogen","It's the element whose atomic weight is closest to its atomic number"
"batteries","Inventors of these include Georges Leclanche, Gaston Plante and Alessandro Volta"
"sea","Life here was the subject of the 1965 book ""World Without Sun"
"sputnik","After 1,400 orbits it fell back to Earth January 4, 1958 and burned up"
"spraycans","In 1977 the U.S. banned these that used freon as the propellant"
